dateOfLoss,baseFloodElevation,lowestFloorElevation,causeOfDamage,floodRisk,precipitation
9/27/2022,9,8.9,1,1,11.22
9/27/2022,6.8,7.1,0,1,11.22
9/27/2022,10,10.5,2,1,11.22
9/27/2022,7,6.9,1,1,11.22
9/27/2022,9,12,2,1,11.22
9/27/2022,7,6.8,0,1,11.22
9/27/2022,7,8.7,1,1,11.22
9/27/2022,11,11,2,1,11.22
9/27/2022,9,12,2,1,11.22
9/27/2022,9,12,2,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,9.8,10,1,1,11.22
9/27/2022,10,12,2,1,11.22
9/27/2022,9,12,2,1,11.22
9/27/2022,7,6.7,0,1,11.22
9/27/2022,9,12,2,1,11.22
9/27/2022,9,12,2,1,11.22
9/27/2022,9,12,2,1,11.22
9/27/2022,7,6.7,0,1,11.22
9/27/2022,7,9.9,0,1,11.22
9/27/2022,9,11.9,2,1,11.22
9/27/2022,9,4.3,1,1,11.22
9/27/2022,9,9.5,2,1,11.22
9/27/2022,6.8,7.7,1,1,11.22
9/27/2022,9,9.9,2,1,11.22
9/27/2022,9,12.1,2,1,11.22
9/27/2022,8,5.8,1,1,11.22
9/27/2022,9,9.9,1,1,11.22
9/27/2022,6.8,6.9,1,1,11.22
9/27/2022,11,11.3,1,1,11.22
9/27/2022,9,12.2,2,1,11.22
9/27/2022,10,10,4,1,11.22
9/27/2022,10,9.9,1,1,11.22
9/27/2022,9,9.1,1,1,11.22
9/27/2022,10,12.9,4,1,11.22
9/27/2022,7,6.8,0,1,11.22
9/27/2022,9.8,11.2,1,1,11.22
9/27/2022,7,6.7,0,1,11.22
9/27/2022,7,6.7,0,1,11.22
9/27/2022,7,6.7,0,1,11.22
9/27/2022,7,7.8,0,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,7,13.7,1,1,11.22
9/27/2022,9,9.2,1,1,11.22
9/27/2022,9.8,11.3,1,1,11.22
9/27/2022,10,4.7,1,1,11.22
9/27/2022,10,2.9,4,1,11.22
9/27/2022,7,6.8,0,1,11.22
9/27/2022,7,7,2,1,11.22
9/27/2022,10,12.9,4,1,11.22
9/27/2022,12,16.1,4,1,11.22
9/27/2022,7,8.4,4,1,11.22
9/27/2022,7,6.8,0,1,11.22
9/27/2022,9.8,9.9,2,1,11.22
9/27/2022,8,8.6,1,1,11.22
9/27/2022,8,16,1,1,11.22
9/27/2022,7,8,1,1,11.22
9/27/2022,7,6.7,0,1,11.22
9/27/2022,10,10,2,1,11.22
9/27/2022,7,8.3,1,1,11.22
9/27/2022,7,15.1,1,1,11.22
9/27/2022,7,16.8,1,1,11.22
9/27/2022,7,8,4,1,11.22
9/27/2022,7,6.7,0,1,11.22
9/27/2022,7,6.7,0,1,11.22
9/27/2022,7,6.6,0,1,11.22
9/27/2022,7,8.2,2,1,11.22
9/27/2022,7,19.2,1,1,11.22
9/27/2022,11,14.2,4,1,11.22
9/27/2022,7,6.6,0,1,11.22
9/27/2022,7,8,2,1,11.22
9/27/2022,8,10,,1,11.22
9/27/2022,7,6.6,0,1,11.22
9/27/2022,7,6.8,0,1,11.22
9/27/2022,9,10.1,2,1,11.22
9/27/2022,7,8.2,2,1,11.22
9/27/2022,7,6.4,1,1,11.22
9/27/2022,7,7.3,1,1,11.22
9/27/2022,7,7,1,1,11.22
9/27/2022,8,8.9,1,1,11.22
9/27/2022,9,9.1,2,1,11.22
9/27/2022,7,6.9,2,1,11.22
9/27/2022,7,6.8,0,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,9,9.1,1,1,11.22
9/27/2022,11,13,1,1,11.22
9/27/2022,7,6.9,4,1,11.22
9/27/2022,7,8,1,1,11.22
9/27/2022,7,8,1,1,11.22
9/27/2022,7,8,2,1,11.22
9/27/2022,7,8.2,0,1,11.22
9/27/2022,6.8,7,4,1,11.22
9/27/2022,7,8.5,1,1,11.22
9/27/2022,7,6.9,0,1,11.22
9/27/2022,8,8,2,1,11.22
9/27/2022,9.8,11.3,2,1,11.22
9/27/2022,9,10.5,2,1,11.22
9/27/2022,7,6.8,0,1,11.22
9/27/2022,9,10.5,2,1,11.22
9/27/2022,8,12.7,1,1,11.22
9/27/2022,7,8,1,1,11.22
9/27/2022,7,8.6,1,1,11.22
9/27/2022,7,8,1,1,11.22
9/27/2022,7,9.4,1,1,11.22
9/27/2022,7,8,2,1,11.22
9/27/2022,10,9.9,1,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,7,9.4,1,1,11.22
9/27/2022,10,10.4,1,1,11.22
9/27/2022,10,5.4,1,1,11.22
9/27/2022,7,8.1,1,1,11.22
9/27/2022,7,6.8,0,1,11.22
9/27/2022,9,8.9,1,1,11.22
9/27/2022,9,10.6,2,1,11.22
9/27/2022,7,6.5,4,1,11.22
9/27/2022,9,10.6,2,1,11.22
9/27/2022,9,9.3,0,1,11.22
9/27/2022,10.8,8.3,2,1,11.22
9/27/2022,7,8.1,2,1,11.22
9/27/2022,11,6.1,1,1,11.22
9/27/2022,7,6.7,1,1,11.22
9/27/2022,7,6.9,0,1,11.22
9/27/2022,10,16.8,0,1,11.22
9/27/2022,6.9,8.4,0,1,11.22
9/27/2022,7,8.1,1,1,11.22
9/27/2022,7,7,1,1,11.22
9/27/2022,7,6.6,1,1,11.22
9/27/2022,7,9,1,1,11.22
9/27/2022,7,8.5,0,1,11.22
9/27/2022,10,10.3,4,1,11.22
9/27/2022,7,14.5,1,1,11.22
9/27/2022,7.1,9.1,1,1,11.22
9/27/2022,10,9.9,4,1,11.22
9/27/2022,9,10,1,1,11.22
9/27/2022,9,8.9,0,1,11.22
9/27/2022,13,7,1,1,11.22
9/27/2022,9,10.4,1,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,11,0,4,1,11.22
9/27/2022,9,10.6,2,1,11.22
9/27/2022,9,9,1,1,11.22
9/27/2022,7,6.5,1,1,11.22
9/27/2022,9,10.6,4,1,11.22
9/27/2022,,14.9,2,1,11.22
9/27/2022,7,7.1,0,1,11.22
9/27/2022,7,10.2,1,1,11.22
9/27/2022,6.9,8.4,0,1,11.22
9/27/2022,9,10.5,2,1,11.22
9/27/2022,7,7.8,2,1,11.22
9/27/2022,7,6.5,1,1,11.22
9/27/2022,7,6.9,1,1,11.22
9/27/2022,7,7.2,0,1,11.22
9/27/2022,7,9.6,1,1,11.22
9/27/2022,7,9.6,1,1,11.22
9/27/2022,7,9.6,1,1,11.22
9/27/2022,8,13.9,2,1,11.22
9/27/2022,6.9,8.4,0,1,11.22
9/27/2022,8,9.1,4,1,11.22
9/27/2022,9,10,2,1,11.22
9/27/2022,9,7,4,1,11.22
9/27/2022,7,9.7,1,1,11.22
9/27/2022,9,10.5,2,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,7,7.2,1,1,11.22
9/27/2022,12,17,4,1,11.22
9/27/2022,9,10.3,2,1,11.22
9/27/2022,6.8,7.3,4,1,11.22
9/27/2022,7,7.4,0,1,11.22
9/27/2022,9,10.5,4,1,11.22
9/27/2022,9,9.4,1,1,11.22
9/27/2022,7,6.5,1,1,11.22
9/27/2022,11,5.7,4,1,11.22
9/27/2022,11,11.2,4,1,11.22
9/27/2022,8,18.3,1,1,11.22
9/27/2022,11,11.2,4,1,11.22
9/27/2022,11,11.3,1,1,11.22
9/27/2022,7,7.5,0,1,11.22
9/27/2022,6.9,8.4,0,1,11.22
9/27/2022,7,7.5,0,1,11.22
9/27/2022,6.9,8.4,0,1,11.22
9/27/2022,6.9,8.4,0,1,11.22
9/27/2022,6.9,8.4,0,1,11.22
9/27/2022,7,7.6,0,1,11.22
9/27/2022,9.8,12.7,1,1,11.22
9/27/2022,7,8.7,0,1,11.22
9/27/2022,6.9,8.4,0,1,11.22
9/27/2022,8,9.3,2,1,11.22
9/27/2022,8,8.9,2,1,11.22
9/27/2022,11,4.3,1,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,11,16,4,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,9,10.5,2,1,11.22
9/27/2022,7,7.8,1,1,11.22
9/27/2022,6.8,6.1,2,1,11.22
9/27/2022,6.8,6.3,1,1,11.22
9/27/2022,8,9.4,2,1,11.22
9/27/2022,6.8,6.4,1,1,11.22
9/27/2022,7,8.3,0,1,11.22
9/27/2022,6.8,6.3,1,1,11.22
9/27/2022,7,6.2,1,1,11.22
9/27/2022,7,6.7,1,1,11.22
9/27/2022,7,8,1,1,11.22
9/27/2022,10,9.9,1,1,11.22
9/27/2022,10,10,4,1,11.22
9/27/2022,7,7.2,1,1,11.22
9/27/2022,7,6.9,1,1,11.22
9/27/2022,11,3.9,4,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,7,7.4,1,1,11.22
9/27/2022,7,6.2,4,1,11.22
9/27/2022,7,7.1,4,1,11.22
9/27/2022,7,6.5,1,1,11.22
9/27/2022,7,7,2,1,11.22
9/27/2022,11,11.7,4,1,11.22
9/27/2022,7,7.2,1,1,11.22
9/27/2022,7,9,1,1,11.22
9/27/2022,7,7.2,2,1,11.22
9/27/2022,7,7.7,1,1,11.22
9/27/2022,7,7.2,1,1,11.22
9/27/2022,7,7,4,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,7,16.3,2,1,11.22
9/27/2022,11,11.8,2,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,11,11.4,4,1,11.22
9/27/2022,7,6.6,2,1,11.22
9/27/2022,7,6.8,2,1,11.22
9/27/2022,11,17.4,0,1,11.22
9/27/2022,12,14.6,1,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,7,14.2,4,1,11.22
9/27/2022,10,11.3,1,1,11.22
9/27/2022,10,10.1,1,1,11.22
9/27/2022,7,6.2,4,1,11.22
9/27/2022,7,3.8,4,1,11.22
9/27/2022,7,8.5,4,1,11.22
9/27/2022,7,9.2,1,1,11.22
9/27/2022,6.8,7.1,2,1,11.22
9/27/2022,11,5,4,1,11.22
9/27/2022,7,7.1,0,1,11.22
9/27/2022,7,6.9,1,1,11.22
9/27/2022,10,10,4,1,11.22
9/27/2022,7,14.7,4,1,11.22
9/27/2022,10,16.1,1,1,11.22
9/27/2022,11,11.3,4,1,11.22
9/27/2022,9,11.4,4,1,11.22
9/27/2022,7,6.9,2,1,11.22
9/27/2022,10,9.9,1,1,11.22
9/27/2022,11,11.3,1,1,11.22
9/27/2022,7,10,4,1,11.22
9/27/2022,10,10,4,1,11.22
9/27/2022,8.8,8.9,4,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,7,6.8,2,1,11.22
9/27/2022,7,6.8,2,1,11.22
9/27/2022,7,6.8,4,1,11.22
9/27/2022,7,8,1,1,11.22
9/27/2022,11,14.3,4,1,11.22
9/27/2022,7,6.9,2,1,11.22
9/27/2022,6.8,6.3,4,1,11.22
9/27/2022,7,14.8,4,1,11.22
9/27/2022,7,6.8,2,1,11.22
9/27/2022,7,7.1,2,1,11.22
9/27/2022,7,6.2,4,1,11.22
9/27/2022,11,11.1,4,1,11.22
9/27/2022,10,10,2,1,11.22
9/27/2022,7,8,4,1,11.22
9/27/2022,7,7.1,2,1,11.22
9/27/2022,11,11.3,4,1,11.22
9/27/2022,7,13,1,1,11.22
9/27/2022,11,11.2,4,1,11.22
9/27/2022,,9.4,4,1,11.22
9/27/2022,7,8.9,4,1,11.22
9/27/2022,9,9.2,4,1,11.22
9/27/2022,7,7.1,2,1,11.22
9/27/2022,8,5.4,4,1,11.22
9/27/2022,11,11.2,4,1,11.22
9/27/2022,8,9.1,1,1,11.22
9/27/2022,7,6.5,4,1,11.22
9/27/2022,9,9.5,4,1,11.22
9/27/2022,7,16.8,1,1,11.22
9/27/2022,11,11.2,4,1,11.22
9/27/2022,10,10.2,2,1,11.22
9/27/2022,11,11.1,4,1,11.22
9/27/2022,7,6.8,2,1,11.22
9/27/2022,7,8.4,0,1,11.22
9/27/2022,11,11.2,4,1,11.22
9/27/2022,7,6.8,4,1,11.22
9/27/2022,7,9.3,4,1,11.22
9/27/2022,7,6.8,4,1,11.22
9/27/2022,9,9.8,4,1,11.22
9/27/2022,9,9.8,1,1,11.22
9/27/2022,11,11.1,4,1,11.22
9/27/2022,7,8.2,2,1,11.22
9/27/2022,11,9.8,4,1,11.22
9/27/2022,11,11.1,4,1,11.22
9/27/2022,10,10.1,2,1,11.22
9/27/2022,10,10.9,4,1,11.22
9/27/2022,10,13.6,1,1,11.22
9/27/2022,7,5.1,1,1,11.22
9/27/2022,9,9.9,1,1,11.22
9/27/2022,6.8,7.4,4,1,11.22
9/27/2022,7,7,1,1,11.22
9/27/2022,7,7.3,4,1,11.22
9/27/2022,11,11.1,4,1,11.22
9/27/2022,12,13.6,4,1,11.22
9/27/2022,12,13.3,4,1,11.22
9/27/2022,10,10,1,1,11.22
9/27/2022,9.8,9.8,2,1,11.22
9/27/2022,10,7.4,4,1,11.22
9/27/2022,10,0,4,1,11.22
9/27/2022,11,11,1,1,11.22
9/27/2022,7,6.8,4,1,11.22
9/27/2022,9,0,4,1,11.22
9/27/2022,7,7.6,4,1,11.22
9/27/2022,11,11.2,4,1,11.22
9/27/2022,11,11,4,1,11.22
9/27/2022,9,9.4,1,1,11.22
9/27/2022,11,11.9,3,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,10,10,1,1,11.22
9/27/2022,11,11.2,1,1,11.22
9/27/2022,9,9.2,4,1,11.22
9/27/2022,9,4.7,1,1,11.22
9/27/2022,10,9.9,0,1,11.22
9/27/2022,9,10.1,4,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,9.8,10.3,4,1,11.22
9/27/2022,9.8,9.8,4,1,11.22
9/27/2022,10,11.9,4,1,11.22
9/27/2022,7,7.8,1,1,11.22
9/27/2022,8,8.3,1,1,11.22
9/27/2022,6.8,7.3,2,1,11.22
9/27/2022,7,0,4,1,11.22
9/27/2022,11,11.2,1,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,6.8,8.2,4,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,11,11.2,4,1,11.22
9/27/2022,11,11.1,4,1,11.22
9/27/2022,11,11.2,1,1,11.22
9/27/2022,11,11.1,4,1,11.22
9/27/2022,10,10,4,1,11.22
9/27/2022,10,9.9,1,1,11.22
9/27/2022,12,9.6,4,1,11.22
9/27/2022,7,8.6,1,1,11.22
9/27/2022,10,9.8,1,1,11.22
9/27/2022,7,5.8,1,1,11.22
9/27/2022,10,10.1,4,1,11.22
9/27/2022,10,10,4,1,11.22
9/27/2022,10,9.9,1,1,11.22
9/27/2022,8,8.9,2,1,11.22
9/27/2022,9,8.9,4,1,11.22
9/27/2022,8,9.5,1,1,11.22
9/27/2022,7,8.3,4,1,11.22
9/27/2022,7,5.6,1,1,11.22
9/27/2022,7,8.2,4,1,11.22
9/27/2022,10,7.4,4,1,11.22
9/27/2022,9,9.7,1,1,11.22
9/27/2022,7,7.6,0,1,11.22
9/27/2022,11,11.1,1,1,11.22
9/27/2022,6.8,0,4,1,11.22
9/27/2022,9,8.8,4,1,11.22
9/27/2022,7,7.6,1,1,11.22
9/27/2022,7,7.9,2,1,11.22
9/27/2022,11,11.2,4,1,11.22
9/27/2022,10,10,1,1,11.22
9/27/2022,10,9.9,3,1,11.22
9/27/2022,13,3.7,1,1,11.22
9/27/2022,11,5.4,0,1,11.22
9/27/2022,10,9.9,4,1,11.22
9/27/2022,9,10,4,1,11.22
9/27/2022,7,8.7,1,1,11.22
9/27/2022,12,0,4,1,11.22
9/27/2022,7,9.3,1,1,11.22
9/27/2022,10,10.1,4,1,11.22
9/27/2022,10,9.7,1,1,11.22
9/27/2022,7,8.6,2,1,11.22
9/27/2022,,9,1,1,11.22
9/27/2022,9.8,10,1,1,11.22
9/27/2022,7,9.8,4,1,11.22
9/27/2022,7,6.2,4,1,11.22
9/27/2022,7,7.5,2,1,11.22
9/27/2022,7,8.2,1,1,11.22
9/27/2022,9,8.9,1,1,11.22
9/27/2022,10,10.1,1,1,11.22
9/27/2022,7,15.9,4,1,11.22
9/27/2022,10,12.1,1,1,11.22
9/27/2022,9,9.9,4,1,11.22
9/27/2022,7,8.1,2,1,11.22
9/27/2022,7,8.3,1,1,11.22
9/27/2022,10,10,1,1,11.22
9/27/2022,7,8.1,2,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,9,10,1,1,11.22
9/27/2022,8,9.2,2,1,11.22
9/27/2022,9,9.1,4,1,11.22
9/27/2022,10,10.1,1,1,11.22
9/27/2022,7,8.1,4,1,11.22
9/27/2022,9,9.9,1,1,11.22
9/27/2022,7,7.7,2,1,11.22
9/27/2022,9,9.9,1,1,11.22
9/27/2022,7,8.2,1,1,11.22
9/27/2022,7,8.2,1,1,11.22
9/27/2022,9,10,1,1,11.22
9/27/2022,8,8.9,4,1,11.22
9/27/2022,8,9.4,4,1,11.22
9/27/2022,10,10,1,1,11.22
9/27/2022,10,3.6,4,1,11.22
9/27/2022,11,11.3,1,1,11.22
9/27/2022,10,10.5,1,1,11.22
9/27/2022,7,3.2,4,1,11.22
9/27/2022,7,7.9,4,1,11.22
9/27/2022,10,12.3,4,1,11.22
9/27/2022,11,21,4,1,11.22
9/27/2022,10,0,4,1,11.22
9/27/2022,11,9.4,4,1,11.22
9/27/2022,7,7.5,4,1,11.22
9/27/2022,10,10.1,4,1,11.22
9/27/2022,7,4,4,1,11.22
9/27/2022,7,8,4,1,11.22
9/27/2022,11,16.4,4,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,11,15.8,4,1,11.22
9/27/2022,7,8.2,1,1,11.22
9/27/2022,7,7,2,1,11.22
9/27/2022,7,6.4,1,1,11.22
9/27/2022,7,8.1,4,1,11.22
9/27/2022,8,10.8,0,1,11.22
9/27/2022,7,6.9,4,1,11.22
9/27/2022,7,8.2,2,1,11.22
9/27/2022,7,8.2,1,1,11.22
9/27/2022,9.8,10,1,1,11.22
9/27/2022,6.8,11.8,4,1,11.22
9/27/2022,7,8.3,2,1,11.22
9/27/2022,10,10.5,4,1,11.22
9/27/2022,7,5.9,4,1,11.22
9/27/2022,7.8,7.8,1,1,11.22
9/27/2022,12,12.4,4,1,11.22
9/27/2022,10,10,4,1,11.22
9/27/2022,10,10.2,1,1,11.22
9/27/2022,7,3.7,4,1,11.22
9/27/2022,9,9.6,4,1,11.22
9/27/2022,10,9.6,1,1,11.22
9/27/2022,9.8,10.4,2,1,11.22
9/27/2022,9,8.9,1,1,11.22
9/27/2022,7,7.3,1,1,11.22
9/27/2022,7,9.4,1,1,11.22
9/27/2022,7,7.8,2,1,11.22
9/27/2022,10,10,1,1,11.22
9/27/2022,10,9.9,1,1,11.22
9/27/2022,7,4.6,1,1,11.22
9/27/2022,7,6.2,2,1,11.22
9/27/2022,7,17,0,1,11.22
9/27/2022,8,5.7,4,1,11.22
9/27/2022,9,9.1,1,1,11.22
9/27/2022,9,10.5,1,1,11.22
9/27/2022,10,8.8,4,1,11.22
9/27/2022,11,17.1,4,1,11.22
9/27/2022,7,7.1,2,1,11.22
9/27/2022,,7.6,1,1,11.22
9/27/2022,10,11.1,1,1,11.22
9/27/2022,7,6.2,4,1,11.22
9/27/2022,10,10,1,1,11.22
9/27/2022,7,8.1,4,1,11.22
9/27/2022,9,9.3,4,1,11.22
9/27/2022,9.8,11.2,1,1,11.22
9/27/2022,10,12,1,1,11.22
9/27/2022,9,8.9,4,1,11.22
9/27/2022,10,9.8,1,1,11.22
9/27/2022,7,8,4,1,11.22
9/27/2022,9,10.3,2,1,11.22
9/27/2022,7,7.2,,1,11.22
9/27/2022,,5.3,4,1,11.22
9/27/2022,7,18.3,4,1,11.22
9/27/2022,7,8.5,0,1,11.22
9/27/2022,11,11.2,4,1,11.22
9/27/2022,7,6.9,2,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,9,10.5,2,1,11.22
9/27/2022,7,8.5,1,1,11.22
9/27/2022,12,17.7,1,1,11.22
9/27/2022,9.8,10.3,4,1,11.22
9/27/2022,10,15.2,4,1,11.22
9/27/2022,6.8,6.3,2,1,11.22
9/27/2022,10,10.3,1,1,11.22
9/27/2022,7,6.5,2,1,11.22
9/27/2022,5.8,8.1,1,1,11.22
9/27/2022,9,9.9,4,1,11.22
9/27/2022,10,5.8,4,1,11.22
9/27/2022,,5.5,4,1,11.22
9/27/2022,7,8.7,2,1,11.22
9/27/2022,9,10.4,0,1,11.22
9/27/2022,7,8.5,1,1,11.22
9/27/2022,10,10,4,1,11.22
9/27/2022,10,12.1,2,1,11.22
9/27/2022,9,9.7,0,1,11.22
9/27/2022,10,10.1,2,1,11.22
9/27/2022,10,14.6,0,1,11.22
9/27/2022,7,5.8,1,1,11.22
9/27/2022,7,14,0,1,11.22
9/27/2022,7,13.8,2,1,11.22
9/27/2022,7,7.2,1,1,11.22
9/27/2022,7,7,2,1,11.22
9/27/2022,7,6.7,1,1,11.22
9/27/2022,9.8,10.5,4,1,11.22
9/27/2022,7,7.2,4,1,11.22
9/27/2022,7,7.6,4,1,11.22
9/27/2022,7,7.5,1,1,11.22
9/27/2022,10,12.1,1,1,11.22
9/27/2022,7,8.2,1,1,11.22
9/27/2022,7,7.4,1,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,7,7.2,1,1,11.22
9/27/2022,8,5.7,2,1,11.22
9/27/2022,7,17,0,1,11.22
9/27/2022,9.8,9.9,4,1,11.22
9/27/2022,7,8,4,1,11.22
9/27/2022,9990,16,1,1,11.22
9/27/2022,10,10.1,4,1,11.22
9/27/2022,7,8.8,1,1,11.22
9/27/2022,7,8.8,1,1,11.22
9/27/2022,7,8.1,1,1,11.22
9/27/2022,7,7.1,4,1,11.22
9/27/2022,9,10.2,1,1,11.22
9/27/2022,7,13.5,,1,11.22
9/27/2022,9,10.2,0,1,11.22
9/27/2022,12,5,4,1,11.22
9/27/2022,8,7.8,1,1,11.22
9/27/2022,8.8,8.8,4,1,11.22
9/27/2022,10,12,1,1,11.22
9/27/2022,7,7,0,1,11.22
9/27/2022,7,7,4,1,11.22
9/27/2022,7,6.6,4,1,11.22
9/27/2022,,4,4,1,11.22
9/27/2022,11,9.2,4,1,11.22
9/27/2022,10,12,1,1,11.22
9/27/2022,7,9.3,4,1,11.22
9/27/2022,9,9,1,1,11.22
9/27/2022,7,7.2,4,1,11.22
9/27/2022,7,12.9,1,1,11.22
9/27/2022,11,6.2,4,1,11.22
9/27/2022,9,10,4,1,11.22
9/27/2022,10,10.8,4,1,11.22
9/27/2022,12,12,1,1,11.22
9/27/2022,9,8.9,4,1,11.22
9/27/2022,7,9.3,4,1,11.22
9/27/2022,9,8.9,4,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,6.8,7.9,2,1,11.22
9/27/2022,9,9.8,4,1,11.22
9/27/2022,9,9,4,1,11.22
9/27/2022,,5.4,2,1,11.22
9/27/2022,7,6.6,4,1,11.22
9/27/2022,9,10,0,1,11.22
9/27/2022,9,9,4,1,11.22
9/27/2022,10,10.2,1,1,11.22
9/27/2022,7,8.2,4,1,11.22
9/27/2022,9,9,4,1,11.22
9/27/2022,10,10.6,1,1,11.22
9/27/2022,10,10,4,1,11.22
9/27/2022,7,6.5,4,1,11.22
9/27/2022,7,7.5,4,1,11.22
9/27/2022,9,8.9,4,1,11.22
9/27/2022,7,7,1,1,11.22
9/27/2022,7,8.7,4,1,11.22
9/27/2022,10,11,2,1,11.22
9/27/2022,7,8.2,2,1,11.22
9/27/2022,8.8,9.4,1,1,11.22
9/27/2022,9,6.8,1,1,11.22
9/27/2022,7,8.8,4,1,11.22
9/27/2022,7,8,0,1,11.22
9/27/2022,10,10.8,2,1,11.22
9/27/2022,10,10.3,1,1,11.22
9/27/2022,10,9.8,1,1,11.22
9/27/2022,7,8,4,1,11.22
9/27/2022,7,6.3,1,1,11.22
9/27/2022,10,13.6,1,1,11.22
9/27/2022,7,6.9,1,1,11.22
9/27/2022,7,6.9,4,1,11.22
9/27/2022,7,8.8,1,1,11.22
9/27/2022,10,7,1,1,11.22
9/27/2022,8,10.9,1,1,11.22
9/27/2022,10,7.4,1,1,11.22
9/27/2022,7,7.5,4,1,11.22
9/27/2022,9,10.5,0,1,11.22
9/27/2022,9,9.6,1,1,11.22
9/27/2022,10,10,4,1,11.22
9/27/2022,8.8,8.8,4,1,11.22
9/27/2022,10,9.9,1,1,11.22
9/27/2022,7,8.1,1,1,11.22
9/27/2022,10,10,1,1,11.22
9/27/2022,9,9,4,1,11.22
9/27/2022,9,9.1,4,1,11.22
9/27/2022,9,10.6,2,1,11.22
9/27/2022,7,4.7,1,1,11.22
9/27/2022,11,15.6,4,1,11.22
9/27/2022,9.8,11.4,4,1,11.22
9/27/2022,7,8.8,2,1,11.22
9/27/2022,10,10,1,1,11.22
9/27/2022,7,7.5,4,1,11.22
9/27/2022,9,8.8,4,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,9,9,1,1,11.22
9/27/2022,10,10.1,4,1,11.22
9/27/2022,8,9.1,4,1,11.22
9/27/2022,9,10.9,1,1,11.22
9/27/2022,10,9.9,1,1,11.22
9/27/2022,9,9.5,0,1,11.22
9/27/2022,7,8,4,1,11.22
9/27/2022,9,8.8,1,1,11.22
9/27/2022,9,11.2,4,1,11.22
9/27/2022,7,8.3,1,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,9,8.9,4,1,11.22
9/27/2022,7,6.6,4,1,11.22
9/27/2022,7,0,4,1,11.22
9/27/2022,10,10.9,2,1,11.22
9/27/2022,10,10,1,1,11.22
9/27/2022,7,6.3,4,1,11.22
9/27/2022,9.5,15.8,4,1,11.22
9/27/2022,10,10.2,4,1,11.22
9/27/2022,10,5.5,2,1,11.22
9/27/2022,7,6.5,1,1,11.22
9/27/2022,10,18.8,4,1,11.22
9/27/2022,7,10.2,4,1,11.22
9/27/2022,10,10.1,1,1,11.22
9/27/2022,10,10,1,1,11.22
9/27/2022,9,4.3,1,1,11.22
9/27/2022,7,6.4,4,1,11.22
9/27/2022,9,9.5,4,1,11.22
9/27/2022,7,6.8,4,1,11.22
9/27/2022,8,8.5,0,1,11.22
9/27/2022,9,9.2,2,1,11.22
9/27/2022,7,13.3,4,1,11.22
9/27/2022,10,3.2,1,1,11.22
9/27/2022,7,6.8,1,1,11.22
9/27/2022,7,8,4,1,11.22
9/27/2022,9,10.6,2,1,11.22
9/27/2022,7,7.3,4,1,11.22
9/27/2022,9,8.9,2,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,10,6.8,2,1,11.22
9/27/2022,10,12,2,1,11.22
9/27/2022,7,9.3,1,1,11.22
9/27/2022,7,6.5,4,1,11.22
9/27/2022,9,9.5,0,1,11.22
9/27/2022,7,7.6,1,1,11.22
9/27/2022,9,4.4,2,1,11.22
9/27/2022,10,9.8,3,1,11.22
9/27/2022,12,12.4,4,1,11.22
9/27/2022,8,8.6,2,1,11.22
9/27/2022,7,6.9,1,1,11.22
9/27/2022,9,9.6,1,1,11.22
9/27/2022,10,8.5,1,1,11.22
9/27/2022,7,16.2,4,1,11.22
9/27/2022,7,7.1,4,1,11.22
9/27/2022,7,7.3,4,1,11.22
9/27/2022,7,6.7,1,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,7,7.9,1,1,11.22
9/27/2022,7,8.8,4,1,11.22
9/27/2022,10,9.7,1,1,11.22
9/27/2022,12.8,16.3,2,1,11.22
9/27/2022,7,9,1,1,11.22
9/27/2022,12,16.1,1,1,11.22
9/27/2022,7,7.1,2,1,11.22
9/27/2022,9,10.1,1,1,11.22
